RowKey,external_temperature_left,external_temperature_right,delta_MWh,delta_m3
2022-01-02 17:35:00+00:00,,,0.0,
2022-01-02 17:40:00+00:00,,,0.0,
2022-01-02 17:45:00+00:00,,,0.0,
2022-01-02 17:50:00+00:00,,,0.0,
2022-01-02 17:55:00+00:00,,,0.0,
2022-01-02 18:00:00+00:00,,,0.0,
2022-01-02 18:05:00+00:00,46.5,33.5,0.01999999999998181,0.37
2022-01-02 18:10:00+00:00,,,0.009999999999990905,
2022-01-02 18:15:00+00:00,,,0.01999999999998181,
2022-01-02 18:20:00+00:00,,,0.01999999999998181,
2022-01-02 18:25:00+00:00,,,0.009999999999990905,
2022-01-02 18:30:00+00:00,,,0.010000000000218279,
2022-01-02 18:35:00+00:00,46.7,33.8,0.0,0.0
2022-01-02 18:40:00+00:00,,,0.0,
2022-01-02 18:45:00+00:00,,,0.0,
2022-01-02 18:50:00+00:00,,,0.0,
2022-01-02 18:55:00+00:00,,,0.0,
2022-01-02 19:00:00+00:00,,,0.009999999999990905,
2022-01-02 19:05:00+00:00,46.9,33.8,0.01999999999998181,0.37
2022-01-02 19:10:00+00:00,,,0.009999999999990905,
2022-01-02 19:15:00+00:00,,,0.01999999999998181,
2022-01-02 19:20:00+00:00,,,0.009999999999990905,
2022-01-02 19:25:00+00:00,,,0.01999999999998181,
2022-01-02 19:30:00+00:00,,,0.009999999999990905,
2022-01-02 19:35:00+00:00,47.5,33.9,0.0,0.0
2022-01-02 19:40:00+00:00,,,0.0,
2022-01-02 19:45:00+00:00,,,0.0,
2022-01-02 19:50:00+00:00,,,0.0,
2022-01-02 19:55:00+00:00,,,0.0,
2022-01-02 20:00:00+00:00,47.8,34.1,0.009999999999990905,0.18
2022-01-02 20:05:00+00:00,,,0.009999999999990905,
2022-01-02 20:10:00+00:00,,,0.01999999999998181,
2022-01-02 20:15:00+00:00,,,0.01999999999998181,
2022-01-02 20:20:00+00:00,,,0.01999999999998181,
2022-01-02 20:25:00+00:00,,,0.009999999999990905,
2022-01-02 20:30:00+00:00,48.0,34.2,0.009999999999990905,0.18
2022-01-02 20:35:00+00:00,,,0.0,
2022-01-02 20:40:00+00:00,,,0.0,
2022-01-02 20:45:00+00:00,,,0.0,
2022-01-02 20:50:00+00:00,,,0.0,
2022-01-02 20:55:00+00:00,,,0.0,
2022-01-02 21:00:00+00:00,48.0,34.1,0.009999999999990905,0.18
2022-01-02 21:05:00+00:00,,,0.01999999999998181,
2022-01-02 21:10:00+00:00,,,0.009999999999990905,
2022-01-02 21:15:00+00:00,,,0.020000000000209184,
2022-01-02 21:20:00+00:00,,,0.01999999999998181,
2022-01-02 21:25:00+00:00,,,0.01999999999998181,
2022-01-02 21:30:00+00:00,48.3,34.3,0.0,0.0
2022-01-02 21:35:00+00:00,,,0.0,
2022-01-02 21:40:00+00:00,,,0.0,
2022-01-02 21:45:00+00:00,,,0.0,
2022-01-02 21:50:00+00:00,,,0.0,
2022-01-02 21:55:00+00:00,,,0.0,
2022-01-02 22:00:00+00:00,48.5,34.4,0.009999999999990905,0.18
2022-01-02 22:05:00+00:00,,,0.01999999999998181,
2022-01-02 22:10:00+00:00,,,0.01999999999998181,
2022-01-02 22:15:00+00:00,,,0.01999999999998181,
2022-01-02 22:20:00+00:00,,,0.009999999999990905,
2022-01-02 22:25:00+00:00,48.4,34.5,0.01999999999998181,0.36
2022-01-02 22:30:00+00:00,,,0.0,
2022-01-02 22:35:00+00:00,,,0.0,
2022-01-02 22:40:00+00:00,,,0.0,
2022-01-02 22:45:00+00:00,,,0.0,
2022-01-02 22:50:00+00:00,,,0.0,
2022-01-02 22:55:00+00:00,48.4,34.4,0.0,0.0
2022-01-02 23:00:00+00:00,,,0.01999999999998181,
2022-01-02 23:05:00+00:00,,,0.01999999999998181,
2022-01-02 23:10:00+00:00,,,0.009999999999990905,
2022-01-02 23:15:00+00:00,,,0.01999999999998181,
2022-01-02 23:20:00+00:00,,,0.01999999999998181,
2022-01-02 23:25:00+00:00,48.3,34.4,0.020000000000209184,0.36
2022-01-02 23:30:00+00:00,,,0.0,
2022-01-02 23:35:00+00:00,,,0.0,
2022-01-02 23:40:00+00:00,,,0.0,
2022-01-02 23:45:00+00:00,,,0.0,
2022-01-02 23:50:00+00:00,,,0.0,
2022-01-02 23:55:00+00:00,48.7,34.5,0.0,0.0
2022-01-03 00:00:00+00:00,,,0.009999999999990905,
2022-01-03 00:05:00+00:00,,,0.01999999999998181,
2022-01-03 00:10:00+00:00,,,0.01999999999998181,
2022-01-03 00:15:00+00:00,,,0.01999999999998181,
2022-01-03 00:20:00+00:00,,,0.009999999999990905,
2022-01-03 00:25:00+00:00,48.6,34.5,0.009999999999990905,0.18
2022-01-03 00:30:00+00:00,,,0.0,
2022-01-03 00:35:00+00:00,,,0.0,
2022-01-03 00:40:00+00:00,,,0.0,
2022-01-03 00:45:00+00:00,,,0.0,
2022-01-03 00:50:00+00:00,,,0.0,
2022-01-03 00:55:00+00:00,48.7,34.5,0.009999999999990905,0.18
2022-01-03 01:00:00+00:00,,,0.01999999999998181,
2022-01-03 01:05:00+00:00,,,0.01999999999998181,
2022-01-03 01:10:00+00:00,,,0.009999999999990905,
2022-01-03 01:15:00+00:00,,,0.01999999999998181,
2022-01-03 01:20:00+00:00,48.7,34.5,0.01999999999998181,0.35
2022-01-03 01:25:00+00:00,,,0.009999999999990905,
2022-01-03 01:30:00+00:00,,,0.0,
2022-01-03 01:35:00+00:00,,,0.0,
2022-01-03 01:40:00+00:00,,,0.0,
2022-01-03 01:45:00+00:00,,,0.0,
2022-01-03 01:50:00+00:00,48.5,34.5,0.0,0.0
2022-01-03 01:55:00+00:00,,,0.009999999999990905,
2022-01-03 02:00:00+00:00,,,0.009999999999990905,
2022-01-03 02:05:00+00:00,,,0.020000000000209184,
2022-01-03 02:10:00+00:00,,,0.01999999999998181,
2022-01-03 02:15:00+00:00,,,0.01999999999998181,
2022-01-03 02:20:00+00:00,53.1,35.0,0.009999999999990905,0.16
2022-01-03 02:25:00+00:00,,,0.009999999999990905,
2022-01-03 02:30:00+00:00,,,0.0,
2022-01-03 02:35:00+00:00,,,0.0,
2022-01-03 02:40:00+00:00,,,0.0,
2022-01-03 02:45:00+00:00,,,0.0,
2022-01-03 02:50:00+00:00,53.5,36.1,0.0,0.0
2022-01-03 02:55:00+00:00,,,0.009999999999990905,
2022-01-03 03:00:00+00:00,,,0.029999999999972715,
2022-01-03 03:05:00+00:00,,,0.01999999999998181,
2022-01-03 03:10:00+00:00,,,0.01999999999998181,
2022-01-03 03:15:00+00:00,,,0.01999999999998181,
2022-01-03 03:20:00+00:00,53.6,36.2,0.01999999999998181,0.32
2022-01-03 03:25:00+00:00,,,0.009999999999990905,
2022-01-03 03:30:00+00:00,,,0.0,
2022-01-03 03:35:00+00:00,,,0.0,
2022-01-03 03:40:00+00:00,,,0.0,
2022-01-03 03:45:00+00:00,53.6,34.2,0.0,0.0
2022-01-03 03:50:00+00:00,,,0.0,
2022-01-03 03:55:00+00:00,,,0.01999999999998181,
2022-01-03 04:00:00+00:00,,,0.01999999999998181,
2022-01-03 04:05:00+00:00,,,0.020000000000209184,
2022-01-03 04:10:00+00:00,,,0.029999999999972715,
2022-01-03 04:15:00+00:00,54.0,33.3,0.01999999999998181,0.32
2022-01-03 04:20:00+00:00,,,0.029999999999972715,
2022-01-03 04:25:00+00:00,,,0.0,
2022-01-03 04:30:00+00:00,,,0.0,
2022-01-03 04:35:00+00:00,,,0.0,
2022-01-03 04:40:00+00:00,,,0.0,
2022-01-03 04:45:00+00:00,55.0,33.6,0.0,0.0
2022-01-03 04:50:00+00:00,,,0.0,
2022-01-03 04:55:00+00:00,,,0.029999999999972715,
2022-01-03 05:00:00+00:00,,,0.03999999999996362,
2022-01-03 05:05:00+00:00,,,0.029999999999972715,
2022-01-03 05:10:00+00:00,,,0.03999999999996362,
2022-01-03 05:15:00+00:00,54.0,32.8,0.03000000000020009,0.48
2022-01-03 05:20:00+00:00,,,0.03999999999996362,
2022-01-03 05:25:00+00:00,,,0.0,
2022-01-03 05:30:00+00:00,,,0.0,
2022-01-03 05:35:00+00:00,,,0.0,
2022-01-03 05:40:00+00:00,,,0.0,
2022-01-03 05:45:00+00:00,53.6,33.3,0.0,0.0
2022-01-03 05:50:00+00:00,,,0.0,
2022-01-03 05:55:00+00:00,,,0.03999999999996362,
2022-01-03 06:00:00+00:00,,,0.03999999999996362,
2022-01-03 06:05:00+00:00,,,0.03999999999996362,
2022-01-03 06:10:00+00:00,,,0.03999999999996362,
2022-01-03 06:15:00+00:00,54.1,33.4,0.03999999999996362,0.64
2022-01-03 06:20:00+00:00,,,0.040000000000190994,
2022-01-03 06:25:00+00:00,,,0.0,
2022-01-03 06:30:00+00:00,,,0.0,
2022-01-03 06:35:00+00:00,,,0.0,
2022-01-03 06:40:00+00:00,54.2,33.5,0.0,0.0
2022-01-03 06:45:00+00:00,,,0.0,
2022-01-03 06:50:00+00:00,,,0.009999999999990905,
2022-01-03 06:55:00+00:00,,,0.029999999999972715,
2022-01-03 07:00:00+00:00,,,0.03999999999996362,
2022-01-03 07:05:00+00:00,,,0.029999999999972715,
2022-01-03 07:10:00+00:00,53.9,33.5,0.03999999999996362,0.64
2022-01-03 07:15:00+00:00,,,0.03999999999996362,
2022-01-03 07:20:00+00:00,,,0.01999999999998181,
2022-01-03 07:25:00+00:00,,,0.0,
2022-01-03 07:30:00+00:00,,,0.0,
2022-01-03 07:35:00+00:00,,,0.0,
2022-01-03 07:40:00+00:00,53.9,33.4,0.0,0.0
2022-01-03 07:45:00+00:00,,,0.0,
2022-01-03 07:50:00+00:00,,,0.020000000000209184,
2022-01-03 07:55:00+00:00,,,0.03999999999996362,
2022-01-03 08:00:00+00:00,,,0.029999999999972715,
2022-01-03 08:05:00+00:00,,,0.03999999999996362,
2022-01-03 08:10:00+00:00,,,0.03999999999996362,
2022-01-03 08:15:00+00:00,,,0.03999999999996362,
2022-01-03 08:20:00+00:00,,,0.01999999999998181,
2022-01-03 08:25:00+00:00,,,0.0,
2022-01-03 08:30:00+00:00,,,0.0,
2022-01-03 08:35:00+00:00,,,0.0,
2022-01-03 08:40:00+00:00,54.0,33.4,0.0,0.0
2022-01-03 08:45:00+00:00,,,0.0,
2022-01-03 08:50:00+00:00,,,0.01999999999998181,
2022-01-03 08:55:00+00:00,,,0.03000000000020009,
2022-01-03 09:00:00+00:00,,,0.03999999999996362,
2022-01-03 09:05:00+00:00,,,0.03999999999996362,
2022-01-03 09:10:00+00:00,53.9,33.5,0.029999999999972715,0.48
2022-01-03 09:15:00+00:00,,,0.03999999999996362,
2022-01-03 09:20:00+00:00,,,0.01999999999998181,
2022-01-03 09:25:00+00:00,,,0.0,
2022-01-03 09:30:00+00:00,,,0.0,
2022-01-03 09:35:00+00:00,53.1,33.5,0.0,0.0
2022-01-03 09:40:00+00:00,,,0.0,
2022-01-03 09:45:00+00:00,,,0.0,
2022-01-03 09:50:00+00:00,,,0.01999999999998181,
2022-01-03 09:55:00+00:00,,,0.040000000000190994,
2022-01-03 10:00:00+00:00,,,0.029999999999972715,
2022-01-03 10:05:00+00:00,52.6,33.5,0.03999999999996362,0.65
2022-01-03 10:10:00+00:00,,,0.03999999999996362,
2022-01-03 10:15:00+00:00,,,0.029999999999972715,
2022-01-03 10:20:00+00:00,,,0.009999999999990905,
2022-01-03 10:25:00+00:00,,,0.0,
2022-01-03 10:30:00+00:00,,,0.0,
2022-01-03 10:35:00+00:00,52.5,33.6,0.0,0.0
2022-01-03 10:40:00+00:00,,,0.0,
2022-01-03 10:45:00+00:00,,,0.0,
2022-01-03 10:50:00+00:00,,,0.029999999999972715,
2022-01-03 10:55:00+00:00,,,0.03999999999996362,
2022-01-03 11:00:00+00:00,,,0.03000000000020009,
2022-01-03 11:05:00+00:00,52.3,33.5,0.03999999999996362,0.66
2022-01-03 11:10:00+00:00,,,0.029999999999972715,
2022-01-03 11:15:00+00:00,,,0.03999999999996362,
2022-01-03 11:20:00+00:00,,,0.0,
2022-01-03 11:25:00+00:00,,,0.0,
2022-01-03 11:30:00+00:00,,,0.0,
2022-01-03 11:35:00+00:00,51.8,33.4,0.0,0.0
2022-01-03 11:40:00+00:00,,,0.0,
2022-01-03 11:45:00+00:00,,,0.0,
2022-01-03 11:50:00+00:00,,,0.029999999999972715,
2022-01-03 11:55:00+00:00,,,0.03999999999996362,
2022-01-03 12:00:00+00:00,51.4,33.3,0.029999999999972715,0.5
2022-01-03 12:05:00+00:00,,,0.029999999999972715,
2022-01-03 12:10:00+00:00,,,0.03000000000020009,
2022-01-03 12:15:00+00:00,,,0.03999999999996362,
2022-01-03 12:20:00+00:00,,,0.0,
2022-01-03 12:25:00+00:00,,,0.0,
2022-01-03 12:30:00+00:00,51.6,33.3,0.0,0.0
2022-01-03 12:35:00+00:00,,,0.0,
2022-01-03 12:40:00+00:00,,,0.0,
2022-01-03 12:45:00+00:00,,,0.0,
2022-01-03 12:50:00+00:00,,,0.03999999999996362,
2022-01-03 12:55:00+00:00,,,0.029999999999972715,
2022-01-03 13:00:00+00:00,52.5,33.5,0.03999999999996362,0.66
2022-01-03 13:05:00+00:00,,,0.03999999999996362,
2022-01-03 13:10:00+00:00,,,0.029999999999972715,
2022-01-03 13:15:00+00:00,,,0.03000000000020009,
2022-01-03 13:20:00+00:00,,,0.0,
2022-01-03 13:25:00+00:00,,,0.0,
2022-01-03 13:30:00+00:00,,,0.0,
2022-01-03 13:35:00+00:00,,,0.0,
2022-01-03 13:40:00+00:00,,,0.0,
2022-01-03 13:45:00+00:00,,,0.009999999999990905,
2022-01-03 13:50:00+00:00,,,0.03999999999996362,
2022-01-03 13:55:00+00:00,,,0.03999999999996362,
2022-01-03 14:00:00+00:00,53.0,33.4,0.029999999999972715,0.49
2022-01-03 14:05:00+00:00,,,0.03999999999996362,
2022-01-03 14:10:00+00:00,,,0.03999999999996362,
2022-01-03 14:15:00+00:00,,,0.01999999999998181,
2022-01-03 14:20:00+00:00,,,0.0,
2022-01-03 14:25:00+00:00,,,0.0,
2022-01-03 14:30:00+00:00,52.6,33.6,0.0,0.0
2022-01-03 14:35:00+00:00,,,0.0,
2022-01-03 14:40:00+00:00,,,0.0,
2022-01-03 14:45:00+00:00,,,0.020000000000209184,
2022-01-03 14:50:00+00:00,,,0.03999999999996362,
2022-01-03 14:55:00+00:00,52.4,33.6,0.029999999999972715,0.49
2022-01-03 15:00:00+00:00,,,0.03999999999996362,
2022-01-03 15:05:00+00:00,,,0.03999999999996362,
2022-01-03 15:10:00+00:00,,,0.03999999999996362,
2022-01-03 15:15:00+00:00,,,0.01999999999998181,
2022-01-03 15:20:00+00:00,,,0.0,
2022-01-03 15:25:00+00:00,52.8,33.5,0.0,0.0
2022-01-03 15:30:00+00:00,,,0.0,
2022-01-03 15:35:00+00:00,,,0.0,
2022-01-03 15:40:00+00:00,,,0.0,
2022-01-03 15:45:00+00:00,,,0.01999999999998181,
2022-01-03 15:50:00+00:00,,,0.03000000000020009,
2022-01-03 15:55:00+00:00,,,0.03999999999996362,
2022-01-03 16:00:00+00:00,,,0.029999999999972715,
2022-01-03 16:05:00+00:00,,,0.03999999999996362,
2022-01-03 16:10:00+00:00,,,0.029999999999972715,
2022-01-03 16:15:00+00:00,,,0.01999999999998181,
2022-01-03 16:20:00+00:00,,,0.0,
2022-01-03 16:25:00+00:00,53.2,33.1,0.0,0.0
2022-01-03 16:30:00+00:00,,,0.0,
2022-01-03 16:35:00+00:00,,,0.0,
2022-01-03 16:40:00+00:00,,,0.0,
2022-01-03 16:45:00+00:00,,,0.029999999999972715,
2022-01-03 16:50:00+00:00,,,0.029999999999972715,
2022-01-03 16:55:00+00:00,53.5,33.8,0.040000000000190994,0.64
2022-01-03 17:00:00+00:00,,,0.03999999999996362,
2022-01-03 17:05:00+00:00,,,0.03999999999996362,
2022-01-03 17:10:00+00:00,,,0.03999999999996362,
2022-01-03 17:15:00+00:00,,,0.009999999999990905,
2022-01-03 17:20:00+00:00,,,0.0,
2022-01-03 17:25:00+00:00,52.9,33.0,0.0,0.0
2022-01-03 17:30:00+00:00,,,0.0,
2022-01-03 17:35:00+00:00,,,0.0,
2022-01-03 17:40:00+00:00,,,0.0,
2022-01-03 17:45:00+00:00,,,0.029999999999972715,
2022-01-03 17:50:00+00:00,54.6,32.3,0.029999999999972715,0.47
2022-01-03 17:55:00+00:00,,,0.03000000000020009,
2022-01-03 18:00:00+00:00,,,0.03999999999996362,
2022-01-03 18:05:00+00:00,,,0.029999999999972715,
2022-01-03 18:10:00+00:00,,,0.029999999999972715,
2022-01-03 18:15:00+00:00,,,0.009999999999990905,
2022-01-03 18:20:00+00:00,49.4,31.9,0.0,0.0
2022-01-03 18:25:00+00:00,,,0.0,
2022-01-03 18:30:00+00:00,,,0.0,
2022-01-03 18:35:00+00:00,,,0.0,
2022-01-03 18:40:00+00:00,,,0.0,
2022-01-03 18:45:00+00:00,,,0.029999999999972715,
2022-01-03 18:50:00+00:00,49.1,31.7,0.029999999999972715,0.53
2022-01-03 18:55:00+00:00,,,0.029999999999972715,
2022-01-03 19:00:00+00:00,,,0.029999999999972715,
2022-01-03 19:05:00+00:00,,,0.03000000000020009,
2022-01-03 19:10:00+00:00,,,0.029999999999972715,
2022-01-03 19:15:00+00:00,,,0.0,
2022-01-03 19:20:00+00:00,49.0,35.4,0.0,0.0
2022-01-03 19:25:00+00:00,,,0.0,
2022-01-03 19:30:00+00:00,,,0.0,
2022-01-03 19:35:00+00:00,,,0.0,
2022-01-03 19:40:00+00:00,,,0.0,
2022-01-03 19:45:00+00:00,,,0.01999999999998181,
2022-01-03 19:50:00+00:00,49.3,35.6,0.01999999999998181,0.35
2022-01-03 19:55:00+00:00,,,0.01999999999998181,
2022-01-03 20:00:00+00:00,,,0.01999999999998181,
2022-01-03 20:05:00+00:00,,,0.01999999999998181,
2022-01-03 20:10:00+00:00,,,0.009999999999990905,
2022-01-03 20:15:00+00:00,49.6,35.6,0.0,0.0
2022-01-03 20:20:00+00:00,,,0.0,
2022-01-03 20:25:00+00:00,,,0.0,
2022-01-03 20:30:00+00:00,,,0.0,
2022-01-03 20:35:00+00:00,,,0.0,
2022-01-03 20:40:00+00:00,,,0.009999999999990905,
2022-01-03 20:45:00+00:00,49.3,35.6,0.009999999999990905,0.17
2022-01-03 20:50:00+00:00,,,0.01999999999998181,
2022-01-03 20:55:00+00:00,,,0.009999999999990905,
2022-01-03 21:00:00+00:00,,,0.01999999999998181,
2022-01-03 21:05:00+00:00,,,0.01999999999998181,
2022-01-03 21:10:00+00:00,,,0.010000000000218279,
2022-01-03 21:15:00+00:00,49.2,35.4,0.0,0.0
2022-01-03 21:20:00+00:00,,,0.0,
2022-01-03 21:25:00+00:00,,,0.0,
2022-01-03 21:30:00+00:00,,,0.0,
2022-01-03 21:35:00+00:00,,,0.0,
2022-01-03 21:40:00+00:00,,,0.009999999999990905,
2022-01-03 21:45:00+00:00,49.1,35.3,0.009999999999990905,0.18
2022-01-03 21:50:00+00:00,,,0.01999999999998181,
2022-01-03 21:55:00+00:00,,,0.01999999999998181,
2022-01-03 22:00:00+00:00,,,0.009999999999990905,
2022-01-03 22:05:00+00:00,,,0.01999999999998181,
2022-01-03 22:10:00+00:00,,,0.009999999999990905,
2022-01-03 22:15:00+00:00,49.1,35.3,0.0,0.0
2022-01-03 22:20:00+00:00,,,0.0,
2022-01-03 22:25:00+00:00,,,0.0,
2022-01-03 22:30:00+00:00,,,0.0,
2022-01-03 22:35:00+00:00,,,0.0,
2022-01-03 22:40:00+00:00,,,0.009999999999990905,
2022-01-03 22:45:00+00:00,49.0,35.3,0.01999999999998181,0.35
2022-01-03 22:50:00+00:00,,,0.01999999999998181,
2022-01-03 22:55:00+00:00,,,0.009999999999990905,
2022-01-03 23:00:00+00:00,,,0.01999999999998181,
2022-01-03 23:05:00+00:00,,,0.01999999999998181,
2022-01-03 23:10:00+00:00,49.0,35.3,0.0,0.0
2022-01-03 23:15:00+00:00,,,0.0,
2022-01-03 23:20:00+00:00,,,0.0,
2022-01-03 23:25:00+00:00,,,0.0,
2022-01-03 23:30:00+00:00,,,0.0,
2022-01-03 23:35:00+00:00,,,0.0,
2022-01-03 23:40:00+00:00,49.2,35.4,0.01999999999998181,0.35
2022-01-03 23:45:00+00:00,,,0.009999999999990905,
2022-01-03 23:50:00+00:00,,,0.020000000000209184,
2022-01-03 23:55:00+00:00,,,0.01999999999998181,
2022-01-04 00:00:00+00:00,,,0.009999999999990905,
2022-01-04 00:05:00+00:00,,,0.01999999999998181,
2022-01-04 00:10:00+00:00,49.4,35.5,0.009999999999990905,0.17
2022-01-04 00:15:00+00:00,,,0.0,
2022-01-04 00:20:00+00:00,,,0.0,
2022-01-04 00:25:00+00:00,,,0.0,
2022-01-04 00:30:00+00:00,,,0.0,
2022-01-04 00:35:00+00:00,,,0.0,
2022-01-04 00:40:00+00:00,,,0.009999999999990905,
2022-01-04 00:45:00+00:00,,,0.01999999999998181,
2022-01-04 00:50:00+00:00,,,0.01999999999998181,
2022-01-04 00:55:00+00:00,,,0.01999999999998181,
2022-01-04 01:00:00+00:00,,,0.01999999999998181,
2022-01-04 01:05:00+00:00,,,0.009999999999990905,
2022-01-04 01:10:00+00:00,50.3,35.6,0.0,0.0
2022-01-04 01:15:00+00:00,,,0.0,
2022-01-04 01:20:00+00:00,,,0.0,
2022-01-04 01:25:00+00:00,,,0.0,
2022-01-04 01:30:00+00:00,,,0.0,
2022-01-04 01:35:00+00:00,51.1,36.1,0.0,0.0
2022-01-04 01:40:00+00:00,,,0.01999999999998181,
2022-01-04 01:45:00+00:00,,,0.01999999999998181,
2022-01-04 01:50:00+00:00,,,0.01999999999998181,
2022-01-04 01:55:00+00:00,,,0.01999999999998181,
2022-01-04 02:00:00+00:00,,,0.020000000000209184,
2022-01-04 02:05:00+00:00,,,0.01999999999998181,
2022-01-04 02:10:00+00:00,,,0.0,
2022-01-04 02:15:00+00:00,,,0.0,
2022-01-04 02:20:00+00:00,,,0.0,
2022-01-04 02:25:00+00:00,,,0.0,
2022-01-04 02:30:00+00:00,,,0.0,
2022-01-04 02:35:00+00:00,55.3,37.8,0.0,0.0
2022-01-04 02:40:00+00:00,,,0.01999999999998181,
2022-01-04 02:45:00+00:00,,,0.029999999999972715,
2022-01-04 02:50:00+00:00,,,0.01999999999998181,
2022-01-04 02:55:00+00:00,,,0.01999999999998181,
2022-01-04 03:00:00+00:00,,,0.029999999999972715,
2022-01-04 03:05:00+00:00,55.2,38.1,0.009999999999990905,0.16
2022-01-04 03:10:00+00:00,,,0.0,
2022-01-04 03:15:00+00:00,,,0.0,
2022-01-04 03:20:00+00:00,,,0.0,
2022-01-04 03:25:00+00:00,,,0.0,
2022-01-04 03:30:00+00:00,,,0.0,
2022-01-04 03:35:00+00:00,55.3,35.5,0.009999999999990905,0.16
2022-01-04 03:40:00+00:00,,,0.029999999999972715,
2022-01-04 03:45:00+00:00,,,0.029999999999972715,
2022-01-04 03:50:00+00:00,,,0.03000000000020009,
2022-01-04 03:55:00+00:00,,,0.029999999999972715,
2022-01-04 04:00:00+00:00,,,0.029999999999972715,
2022-01-04 04:05:00+00:00,56.3,34.3,0.01999999999998181,0.31
2022-01-04 04:10:00+00:00,,,0.0,
2022-01-04 04:15:00+00:00,,,0.0,
2022-01-04 04:20:00+00:00,,,0.0,
2022-01-04 04:25:00+00:00,,,0.0,
2022-01-04 04:30:00+00:00,56.4,34.3,0.0,0.0
2022-01-04 04:35:00+00:00,,,0.01999999999998181,
2022-01-04 04:40:00+00:00,,,0.03999999999996362,
2022-01-04 04:45:00+00:00,,,0.03999999999996362,
2022-01-04 04:50:00+00:00,,,0.03999999999996362,
2022-01-04 04:55:00+00:00,,,0.040000000000190994,
2022-01-04 05:00:00+00:00,56.1,34.3,0.03999999999996362,0.61
2022-01-04 05:05:00+00:00,,,0.01999999999998181,
2022-01-04 05:10:00+00:00,,,0.0,
2022-01-04 05:15:00+00:00,,,0.0,
2022-01-04 05:20:00+00:00,,,0.0,
2022-01-04 05:25:00+00:00,,,0.0,
2022-01-04 05:30:00+00:00,56.0,33.8,0.0,0.0
2022-01-04 05:35:00+00:00,,,0.029999999999972715,
2022-01-04 05:40:00+00:00,,,0.049999999999954525,
2022-01-04 05:45:00+00:00,,,0.049999999999954525,
2022-01-04 05:50:00+00:00,,,0.0500000000001819,
2022-01-04 05:55:00+00:00,,,0.049999999999954525,
2022-01-04 06:00:00+00:00,56.3,33.6,0.03999999999996362,0.61
2022-01-04 06:05:00+00:00,,,0.01999999999998181,
2022-01-04 06:10:00+00:00,,,0.0,
2022-01-04 06:15:00+00:00,,,0.0,
2022-01-04 06:20:00+00:00,,,0.0,
2022-01-04 06:25:00+00:00,,,0.0,
2022-01-04 06:30:00+00:00,56.6,32.8,0.0,0.0
2022-01-04 06:35:00+00:00,,,0.029999999999972715,
2022-01-04 06:40:00+00:00,,,0.049999999999954525,
2022-01-04 06:45:00+00:00,,,0.03999999999996362,
2022-01-04 06:50:00+00:00,,,0.040000000000190994,
2022-01-04 06:55:00+00:00,56.6,32.7,0.049999999999954525,0.76
2022-01-04 07:00:00+00:00,,,0.03999999999996362,
2022-01-04 07:05:00+00:00,,,0.009999999999990905,
2022-01-04 07:10:00+00:00,,,0.0,
2022-01-04 07:15:00+00:00,,,0.0,
2022-01-04 07:20:00+00:00,,,0.0,
2022-01-04 07:25:00+00:00,56.7,32.7,0.0,0.0
2022-01-04 07:30:00+00:00,,,0.0,
2022-01-04 07:35:00+00:00,,,0.03999999999996362,
2022-01-04 07:40:00+00:00,,,0.049999999999954525,
2022-01-04 07:45:00+00:00,,,0.0500000000001819,
2022-01-04 07:50:00+00:00,,,0.03999999999996362,
2022-01-04 07:55:00+00:00,56.7,32.7,0.049999999999954525,0.76
2022-01-04 08:00:00+00:00,,,0.049999999999954525,
2022-01-04 08:05:00+00:00,,,0.0,
2022-01-04 08:10:00+00:00,,,0.0,
2022-01-04 08:15:00+00:00,,,0.0,
2022-01-04 08:20:00+00:00,,,0.0,
2022-01-04 08:25:00+00:00,57.0,32.7,0.0,0.0
2022-01-04 08:30:00+00:00,,,0.0,
2022-01-04 08:35:00+00:00,,,0.0,
2022-01-04 08:40:00+00:00,,,0.0,
2022-01-04 08:45:00+00:00,,,0.0,
2022-01-04 08:50:00+00:00,,,0.0,
2022-01-04 08:55:00+00:00,57.4,32.7,0.0,0.0
2022-01-04 09:00:00+00:00,,,0.0,
2022-01-04 09:05:00+00:00,,,0.049999999999954525,
2022-01-04 09:10:00+00:00,,,0.040000000000190994,
2022-01-04 09:15:00+00:00,,,0.049999999999954525,
2022-01-04 09:20:00+00:00,,,0.03999999999996362,
2022-01-04 09:25:00+00:00,56.4,27.0,0.049999999999954525,0.76
2022-01-04 09:30:00+00:00,,,0.03999999999996362,
2022-01-04 09:35:00+00:00,,,0.0,
2022-01-04 09:40:00+00:00,,,0.0,
2022-01-04 09:45:00+00:00,,,0.0,
2022-01-04 09:50:00+00:00,45.3,26.0,0.0,0.0
2022-01-04 09:55:00+00:00,,,0.0,
2022-01-04 10:00:00+00:00,,,0.0,
2022-01-04 10:05:00+00:00,,,0.01999999999998181,
2022-01-04 10:10:00+00:00,,,0.01999999999998181,
2022-01-04 10:15:00+00:00,,,0.01999999999998181,
2022-01-04 10:20:00+00:00,63.7,36.3,0.020000000000209184,0.27
2022-01-04 10:25:00+00:00,,,0.01999999999998181,
2022-01-04 10:30:00+00:00,,,0.01999999999998181,
2022-01-04 10:35:00+00:00,,,0.0,
2022-01-04 10:40:00+00:00,,,0.0,
2022-01-04 10:45:00+00:00,,,0.0,
2022-01-04 10:50:00+00:00,56.8,39.7,0.0,0.0
