,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-01 13:25:00+00:00,95.89085282733842,19.291241160402315,7.003913828546178,114.14956645578853,0.7494475028300213,19.291241160402315,19.183707554530287,0.1075336058720282,83.51747321276697,210.26571617721473
2022-01-01 13:30:00+00:00,95.8743341314587,19.0928336766928,7.021384041537782,118.06782710019067,0.7222752295881989,19.0928336766928,19.007092640736808,0.0857410359559907,83.8779330657991,211.36491367107922
2022-01-01 13:35:00+00:00,95.84263701664803,18.748682099112287,7.0538596703490954,121.63731308197421,0.71822518784489,18.748682099112287,18.6868468998224,0.06183519928988801,84.24990479319486,212.45947425604447
2022-01-01 13:40:00+00:00,95.79852119543928,18.28528535381914,7.080430639376533,124.92143797616075,0.7512751536912738,18.28528535381914,18.249709271204196,0.03557608261494494,84.63320401985298,213.54935667692345
2022-01-01 13:45:00+00:00,95.7260627962685,17.415233471306564,7.120352341308073,127.353903798677,0.7601342166564968,17.415233471306564,17.397764759730077,0.01746871157648755,85.02764348679528,214.6345296914214
2022-01-01 13:50:00+00:00,95.63041501512878,16.157918294705365,7.171197370161151,128.9804667443721,0.7310189045371337,16.157918294705365,16.14753774033122,0.010380554374144424,85.43303368530465,215.71497300975028
2022-01-01 13:55:00+00:00,95.51579410328718,14.583751332031655,7.212797848313669,129.94765460903173,0.6890154673485637,14.583751332031655,14.570577253180042,0.013174078851612592,85.84918269570755,216.79067602843648
2022-01-01 14:00:00+00:00,95.42201335723497,13.204887453480442,7.265016421347548,129.6117174073896,0.6364672005579156,13.204887453480442,13.19730577510413,0.007581678376311629,86.27589687473157,217.8616388699842
2022-01-01 14:05:00+00:00,95.36346547410133,12.076726098302178,7.307740708375267,128.06413242422784,0.5934731640928399,12.076726098302178,12.076726098302178,0.0,86.7129806516403,218.9278710934886
2022-01-01 14:10:00+00:00,95.31556266062837,11.153684989519961,7.360878761397947,125.52519925618641,0.5582962251668689,11.153684989519961,11.153684989519961,0.0,87.1602372180026,219.9893926950865
2022-01-01 14:15:00+00:00,95.25818763142321,10.034833173243602,7.404355350234684,125.13879939142524,0.5658787296819837,10.034833173243602,10.034833173243602,0.0,87.61746827990241,221.04623280381054
2022-01-01 14:20:00+00:00,95.17488078934628,8.701227141744763,7.421745286555651,127.05901768389336,0.5902644151943504,8.701227141744763,8.701227141744763,0.0,88.08447468418483,222.09843051033295
2022-01-01 14:25:00+00:00,95.07035700946514,7.191913115972985,7.435973416272804,130.8846508322764,0.6465799760681049,7.191913115972985,7.191913115972985,0.0,88.56105644250923,223.14603426019727
2022-01-01 14:30:00+00:00,94.98483755319876,5.88429254943244,7.429432795132294,133.28744159004432,0.7108381622375405,5.88429254943244,5.88429254943244,0.0,89.04701271994642,224.18910125279473
2022-01-01 14:35:00+00:00,94.89668527079898,4.814421176808359,7.424081377835513,133.98063402821808,0.7997766781943515,4.814421176808359,3.7531805804654836,1.0612405963428757,89.54214245973886,225.22769823739281
2022-01-01 14:40:00+00:00,94.82456067610826,3.9390718719341113,7.401521127319965,133.2750642049057,0.8907263730681059,3.9390718719341113,3.9390718719341113,0.0,90.04624402410265,226.26190020617014
2022-01-01 14:45:00+00:00,94.72918600772493,3.222876986127909,7.383062740534516,132.38868889492284,0.9469579416011776,3.222876986127909,3.222876986127909,0.0,90.55911587515018,227.29179132054907
2022-01-01 14:50:00+00:00,94.59660673359313,2.6368993522864708,7.367960424073695,131.55438182311866,0.9747837704009634,2.6368993522864708,2.6368993522864708,0.0,91.08055617175137,228.31746361490227
2022-01-01 14:55:00+00:00,94.4335873274853,2.157463106416203,7.355603983333023,130.74449421891526,0.9611867212371519,2.157463106416203,2.157463106416203,0.0,91.61036344510184,229.33901791792584
2022-01-01 15:00:00+00:00,94.31838963157888,1.7651970870678022,7.363675986363383,130.62731345183977,0.950061862830397,1.7651970870678022,1.7651970870678022,0.0,92.14833615257601,230.3565625725802
2022-01-01 15:05:00+00:00,94.24231878947363,1.4442521621463835,7.38846217066095,131.20416555150524,0.940959705952143,1.4442521621463835,1.4442521621463835,0.0,92.69427327355521,231.37021422276447
2022-01-01 15:10:00+00:00,94.21644264593297,1.18166085993795,7.408741775995322,132.330680905777,0.933512486688117,1.18166085993795,1.18166085993795,0.0,93.24797419033602,232.38009723290617
2022-01-01 15:15:00+00:00,94.17708943758153,0.9668134308583226,7.425334180359809,133.1614661956357,0.9456011254720957,0.9668134308583226,0.9668134308583226,0.0,93.80923853808957,233.38634312496444
2022-01-01 15:20:00+00:00,94.12670953983944,0.7910291707022639,7.438909783930754,133.5866541600656,0.9918554662953512,0.7910291707022639,0.7910291707022639,0.0,94.37786679312151,234.38909137522592
2022-01-01 15:25:00+00:00,94.06730780532317,0.647205685120034,7.431835277761525,133.69817158550822,1.0478817451507418,0.647205685120034,0.647205685120034,0.0,94.95365972558126,235.3884881949253
2022-01-01 15:30:00+00:00,94.03688820435532,0.5295319241891187,7.444228863623067,133.95304947905217,1.0937214278506069,0.5295319241891187,0.5295319241891187,0.0,95.53641905185084,236.38468747541793
2022-01-01 15:35:00+00:00,94.04836307629071,0.43325339251836975,7.472550888418873,134.41613139195178,1.1312266227868601,0.43325339251836975,0.43325339251836975,0.0,96.12594685052281,237.37784960048674
2022-01-01 15:40:00+00:00,94.09411524423786,0.3544800484241207,7.513905272342715,135.03138022977873,1.1619126913710673,0.3544800484241207,0.3544800484241207,0.0,96.72204620815772,238.36814240852044
2022-01-01 15:45:00+00:00,94.1133670180128,0.29002913052882595,7.547740677371312,136.08022018800077,1.2233831111217823,0.29002913052882595,0.29002913052882595,0.0,97.32452059804191,239.35574003502293
2022-01-01 15:50:00+00:00,94.1291184692832,0.23729656134176666,7.5936060087583455,137.55654379018247,1.2918589090996402,0.23729656134176666,0.23729656134176666,0.0,97.9331744381187,240.34082376469584
2022-01-01 15:55:00+00:00,94.1238242021408,0.19415173200689997,7.6311321889841,139.3644449192402,1.384248198354251,0.19415173200689997,0.19415173200689997,0.0,98.5478128451819,241.32358156703896
2022-01-01 16:00:00+00:00,94.10131071084247,0.1588514170965545,7.643653609168809,140.207273115742,1.4416576168352964,0.1588514170965545,0.1588514170965545,0.0,99.16824136421587,242.30420765276224
2022-01-01 16:05:00+00:00,94.06470876341656,0.1299693412608173,7.6357165893199355,140.06049618560706,1.4522653228652425,0.1299693412608173,0.1299693412608173,0.0,99.7942665178116,243.28290336098522
2022-01-01 16:10:00+00:00,93.998398079159,0.10633855194066867,7.61104084580722,139.0858605154967,1.4427625368897439,0.10633855194066867,0.10633855194066867,0.0,100.42569510145486,244.25987608779798
2022-01-01 16:15:00+00:00,93.96232570113008,0.08700426976963799,7.590851601114998,141.0338858763155,1.3986238938188813,0.08700426976963799,0.08700426976963799,0.0,101.06233480637371,245.23534033306188
2022-01-01 16:20:00+00:00,93.96917557365188,0.0711853116297038,7.574333128184998,146.02772480789451,1.3443286403972665,0.0711853116297038,0.0711853116297038,0.0,101.7039934840982,246.20951666480386
2022-01-01 16:25:00+00:00,94.01114365116973,0.05824252769703038,7.5426361957877255,153.49541120645915,1.2635416148704908,0.05824252769703038,0.05824252769703038,0.0,102.35047976201507,247.18263279506067
2022-01-01 16:30:00+00:00,94.04548116913888,0.047652977206661215,7.516702342008138,156.75079098710296,1.1974431394394924,0.047652977206661215,0.047652977206661215,0.0,103.001602278446,248.1549225802434
2022-01-01 16:35:00+00:00,94.07357550202272,0.03898879953272281,7.4954837343702945,155.41428353490244,1.1433625686323121,0.03898879953272281,0.03898879953272281,0.0,103.65717020225131,249.12662699765053
2022-01-01 16:40:00+00:00,94.09656177438224,0.03189992689040957,7.478123055393877,150.32077743764745,1.0991148288809827,0.03189992689040957,0.03189992689040957,0.0,104.31699288054564,250.09799383306932
2022-01-01 16:45:00+00:00,94.16991417904002,0.02609994018306237,7.463918863504081,146.0442724489843,1.081093950902622,0.02609994018306237,0.02609994018306237,0.0,104.98087946664734,251.06927738696535
2022-01-01 16:50:00+00:00,94.30265705557821,0.021354496513414662,7.4522972519578845,143.16349564007805,1.1027132325566908,0.021354496513414662,0.021354496513414662,0.0,105.64863942788742,252.04073950027583
2022-01-01 16:55:00+00:00,94.46581031820037,0.017471860783702903,7.424606842510997,141.40649643279113,1.1385835539100198,0.017471860783702903,0.017471860783702903,0.0,106.32008171125594,253.012648643253
2022-01-01 17:00:00+00:00,94.59929935125484,0.014295158823029647,7.383769234781725,140.0598607177382,1.2224774531991072,0.014295158823029647,0.014295158823029647,0.0,106.99501532841309,253.98528110645742
2022-01-01 17:05:00+00:00,94.69033583284487,0.011696039037024254,7.3321748284577755,138.9580678599676,1.3456633707992696,0.011696039037024254,0.011696039037024254,0.0,107.67324849473363,254.95892012360233
2022-01-01 17:10:00+00:00,94.74663840869125,0.009569486484838024,7.2717794051018165,138.05660097633714,1.5009973033812207,0.009569486484838024,0.009569486484838024,0.0,108.35458920323484,255.93385709837742
2022-01-01 17:15:00+00:00,94.81088597074739,0.00782957985123111,7.222364967810576,139.9917644351849,1.6280887027664532,0.00782957985123111,0.00782957985123111,0.0,109.03884433733572,256.910390759939
2022-01-01 17:20:00+00:00,94.88163397606606,0.006406019878279997,7.1637531554813805,144.72053453787856,1.7320725749907349,0.006406019878279997,0.006406019878279997,0.0,109.72582013997801,257.8888282950928
2022-01-01 17:25:00+00:00,94.97588234405404,0.005241288991319997,7.097616218121129,151.73498280371882,1.817150288628783,0.005241288991319997,0.005241288991319997,0.0,110.41532176167489,258.8694851913714
2022-01-01 17:30:00+00:00,95.07117646331695,0.004288327356534542,7.043504178462741,157.5468041121336,1.941304781605368,0.004288327356534542,0.004288327356534542,0.0,111.10715279175368,259.8526850920769
2022-01-01 17:35:00+00:00,95.14914437907751,0.003508631473528261,6.999230691469514,161.82920336447296,2.0974311849498464,0.003508631473528261,0.003508631473528261,0.0,111.80111570617963,260.8387609847086
2022-01-01 17:40:00+00:00,95.23111812833613,0.0028706984783413046,6.963006929384148,164.84207548002334,2.2797164240498744,0.0028706984783413046,0.0028706984783413046,0.0,112.49701091434642,261.8280544285372
2022-01-01 17:45:00+00:00,95.31636937772956,0.002348753300461067,6.933369305859758,165.3435163018373,2.374313437858988,0.002348753300461067,0.002348753300461067,0.0,113.19463728129044,262.82091691061936
2022-01-01 17:50:00+00:00,95.38612039996055,0.0019217072458317817,6.890938522976165,163.49924061059414,2.3608019037028085,0.0019217072458317817,0.0019217072458317817,0.0,113.89379114766372,263.8177090967448
2022-01-01 17:55:00+00:00,95.46137123633135,0.0015723059284078213,6.856222427889589,159.75392413594065,2.2770197393932072,0.0015723059284078213,0.0015723059284078213,0.0,114.59426683136678,264.81880222122186
2022-01-01 18:00:00+00:00,95.54112192063475,0.0012864321232427627,6.827818350091482,156.70775611122417,2.29937978677626,0.0012864321232427627,0.0012864321232427627,0.0,115.29585562112801,265.8245773577316
2022-01-01 18:05:00+00:00,95.60637248051934,0.0010525353735622602,6.804578650074849,154.63361863645616,2.4631289164533037,0.0010525353735622602,0.0010525353735622602,0.0,115.99834616181224,266.83542670573354
2022-01-01 18:10:00+00:00,95.67794112042492,0.0008611653056418491,6.78556435006124,153.35477888437325,2.724378204370885,0.0008611653056418491,0.0008611653056418491,0.0,116.70152388939343,267.8517535503409
2022-01-01 18:15:00+00:00,95.7546790985295,0.0007045897955251492,6.770007195504651,151.6720918144872,2.9199458035761783,0.0007045897955251492,0.0007045897955251492,0.0,117.40517044985302,268.87397221752553
2022-01-01 18:20:00+00:00,95.8356465351605,0.000576482559975122,6.7572786145038055,149.44080239367133,3.025410202925964,0.000576482559975122,0.000576482559975122,0.0,118.10906404765164,269.90250940318134
2022-01-01 18:25:00+00:00,95.9200744378586,0.00047166754907055426,6.746864320957658,146.7606565039129,3.057153802393971,0.00047166754907055426,0.00047166754907055426,0.0,118.81297836449512,270.93780345235336
2022-01-01 18:30:00+00:00,95.9891518127934,0.00038590981287590795,6.720161717147175,147.40417350320146,2.9376712928677944,0.00038590981287590795,0.00038590981287590795,0.0,119.51668297289908,271.98030583966374
2022-01-01 18:35:00+00:00,96.0638514831946,0.00031574439235301555,6.698314132211324,151.4397783208012,2.676276512346377,0.00031574439235301555,0.00031574439235301555,0.0,120.21994222405635,273.03048043183713
2022-01-01 18:40:00+00:00,96.12496939534104,0.0002583363210161036,6.662257017263811,158.26890953520098,2.2987716919197627,0.0002583363210161036,0.0002583363210161036,0.0,120.92251562971734,274.0888049731134
2022-01-01 18:45:00+00:00,96.17497495982448,0.00021136608083135744,6.650937559579482,161.5472896197099,2.0444495661161692,0.00021136608083135744,0.00021136608083135744,0.0,121.62415671847526,275.1557703132197
2022-01-01 18:50:00+00:00,96.21588860349276,0.00017293588431656516,6.659858003292304,160.82960059794445,1.9454587359132292,0.00017293588431656516,0.00017293588431656516,0.0,122.32461328954544,276.2318817363272
2022-01-01 18:55:00+00:00,96.24936340285771,0.00014149299625900783,6.703520184511886,156.84240048922726,1.9735571475653693,0.00014149299625900783,0.00014149299625900783,0.0,123.02362670644908,277.317658855924
2022-01-01 19:00:00+00:00,96.27675187506541,0.0001157669969391882,6.739243787327907,153.19832767300412,2.142001302553484,0.0001157669969391882,0.0001157669969391882,0.0,123.72093117643509,278.4136354575825
2022-01-01 19:05:00+00:00,96.2809788068717,9.471845204115396e-05,6.7684721896319235,150.39863173245791,2.407091974816487,9.471845204115396e-05,9.471845204115396e-05,0.0,124.41625394892523,279.52036076889175
2022-01-01 19:10:00+00:00,96.28443720562228,7.749691530639869e-05,6.792386336971574,148.28978959928372,2.769438888486217,7.749691530639869e-05,7.749691530639869e-05,0.0,125.10931409327964,280.63839848326916
2022-01-01 19:15:00+00:00,96.30544862278185,6.340656706887163e-05,6.811952457522197,147.52800967214122,3.011359090579632,6.340656706887163e-05,6.340656706887163e-05,0.0,125.79982275357966,281.7683280902758
2022-01-01 19:20:00+00:00,96.34082160045787,5.187810032907678e-05,6.809779283427251,147.99564427720645,3.118384710474244,5.187810032907678e-05,5.187810032907678e-05,0.0,126.48748189783035,282.91074374898056
2022-01-01 19:25:00+00:00,96.38794494582916,4.2445718451062814e-05,6.808001231895024,149.46916349953256,3.1332238540243815,4.2445718451062814e-05,4.2445718451062814e-05,0.0,127.17198453564902,284.06625549140983
2022-01-01 19:30:00+00:00,96.44468222840568,3.472831509632412e-05,6.824728280641384,152.27477013598119,3.072637698747221,3.472831509632412e-05,3.472831509632412e-05,0.0,127.85301344315744,285.23548788981714
2022-01-01 19:35:00+00:00,96.49110364142284,2.8414075987901544e-05,6.838414047797496,156.2611755658028,2.932158117156817,2.8414075987901544e-05,2.8414075987901544e-05,0.0,128.53024125593532,286.41908091626595
2022-01-01 19:40:00+00:00,96.54726661570959,2.3247880353737622e-05,6.867793311834315,161.21368909929322,2.7444930049464866,2.3247880353737622e-05,2.3247880353737622e-05,0.0,129.20332962931474,287.6176891328084
2022-01-01 19:45:00+00:00,96.59321814012601,1.9020993016694413e-05,6.910012709682622,164.9202910812399,2.5909488222289436,1.9020993016694413e-05,1.9020993016694413e-05,0.0,129.8719283987794,288.8319806934295
2022-01-01 19:50:00+00:00,96.63081484192129,1.55626306500227e-05,6.944555853376691,167.22569270283265,2.501685400005499,1.55626306500227e-05,1.55626306500227e-05,0.0,130.5356756330945,290.0626377911018
2022-01-01 19:55:00+00:00,96.66157577975378,1.2733061440927663e-05,6.991000243671839,168.384657665954,2.4468335090954083,1.2733061440927663e-05,1.2733061440927663e-05,0.0,131.19419633719616,291.31035446935266
2022-01-01 20:00:00+00:00,96.68674381979854,1.0417959360758995e-05,7.029000199367868,167.95108354487144,2.3837728710780612,1.0417959360758995e-05,1.0417959360758995e-05,0.0,131.84710258576743,292.57583682897393
2022-01-01 20:05:00+00:00,96.70733585256244,8.523784931530085e-06,7.060091072210074,166.06906835489482,2.3139959854275047,8.523784931530085e-06,8.523784931530085e-06,0.0,132.49399224515807,293.8598003156677
2022-01-01 20:10:00+00:00,96.72418387936926,6.974005853070069e-06,7.103710877262788,163.02014683582306,2.2205421698952312,6.974005853070069e-06,6.974005853070069e-06,0.0,133.134449114547,295.16296941394864
2022-01-01 20:15:00+00:00,96.75615044675668,5.70600478887551e-06,7.139399808669554,164.38012013840068,2.1622617753688256,5.70600478887551e-06,5.70600478887551e-06,0.0,133.76804169324308,296.4860742803041
2022-01-01 20:20:00+00:00,96.78230491098275,4.668549372716326e-06,7.168599843456907,170.34737102232785,2.150941452574494,4.668549372716326e-06,4.668549372716326e-06,0.0,134.39432327074255,297.82984960455065
2022-01-01 20:25:00+00:00,96.82188583625862,3.81972221404063e-06,7.192490781010196,180.06603083645007,2.1598611884700403,3.81972221404063e-06,3.81972221404063e-06,0.0,135.01283119343964,299.19503135238256
2022-01-01 20:30:00+00:00,96.85427022966614,3.1252272660332424e-06,7.2120379117356155,187.03584341164097,2.148977336020942,3.1252272660332424e-06,3.1252272660332424e-06,0.0,135.62308619261364,300.5823530093135
2022-01-01 20:35:00+00:00,96.8625847333632,2.5570041267544706e-06,7.246212836874594,190.6838718822517,2.121890547653498,2.5570041267544706e-06,2.5570041267544706e-06,0.0,136.22459259773535,301.99254320184593
