RowKey,entered,exited,delta,inhouse,inhouse_bad
2022-01-02 07:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:55:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:05:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:25:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:35:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 08:55:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:05:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:10:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:20:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:25:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:35:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:40:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:50:00+00:00,0.0,0.0,0.0,0.0,0.0
2022-01-02 09:55:00+00:00,0.5,0.0,0.5,0.5,0.5
2022-01-02 10:00:00+00:00,0.25,0.0,0.25,0.75,0.75
2022-01-02 10:05:00+00:00,0.125,0.0,0.125,0.875,0.875
2022-01-02 10:10:00+00:00,0.0625,0.0,0.0625,0.9375,0.9375
2022-01-02 10:15:00+00:00,0.03125,0.0,0.03125,0.96875,0.96875
2022-01-02 10:20:00+00:00,0.015625,0.0,0.015625,0.984375,0.984375
2022-01-02 10:25:00+00:00,0.0078125,0.0,0.0078125,0.9921875,0.9921875
2022-01-02 10:30:00+00:00,0.00390625,0.0,0.00390625,0.99609375,0.99609375
2022-01-02 10:35:00+00:00,0.001953125,0.0,0.001953125,0.998046875,0.998046875
2022-01-02 10:40:00+00:00,0.0009765625,0.0,0.0009765625,0.9990234375,0.9990234375
2022-01-02 10:45:00+00:00,0.00048828125,0.0,0.00048828125,0.99951171875,0.99951171875
2022-01-02 10:50:00+00:00,0.000244140625,0.0,0.000244140625,0.999755859375,0.999755859375
2022-01-02 10:55:00+00:00,0.0001220703125,0.0,0.0001220703125,0.9998779296875,0.9998779296875
2022-01-02 11:00:00+00:00,6.103515625e-05,0.0,6.103515625e-05,0.99993896484375,0.99993896484375
2022-01-02 11:05:00+00:00,3.0517578125e-05,0.0,3.0517578125e-05,0.999969482421875,0.999969482421875
2022-01-02 11:10:00+00:00,1.52587890625e-05,0.0,1.52587890625e-05,0.9999847412109375,0.9999847412109375
2022-01-02 11:15:00+00:00,7.62939453125e-06,0.0,7.62939453125e-06,0.9999923706054688,0.9999923706054688
2022-01-02 11:20:00+00:00,3.814697265625e-06,0.0,3.814697265625e-06,0.9999961853027344,0.9999961853027344
2022-01-02 11:25:00+00:00,1.9073486328125e-06,0.0,1.9073486328125e-06,0.9999980926513672,0.9999980926513672
2022-01-02 11:30:00+00:00,9.5367431640625e-07,0.0,9.5367431640625e-07,0.9999990463256836,0.9999990463256836
2022-01-02 11:35:00+00:00,4.76837158203125e-07,0.0,4.76837158203125e-07,0.9999995231628418,0.9999995231628418
2022-01-02 11:40:00+00:00,2.384185791015625e-07,0.0,2.384185791015625e-07,0.9999997615814209,0.9999997615814209
2022-01-02 11:45:00+00:00,1.1920928955078125e-07,0.0,1.1920928955078125e-07,0.9999998807907104,0.9999998807907104
2022-01-02 11:50:00+00:00,5.960464477539063e-08,0.0,5.960464477539063e-08,0.9999999403953552,0.9999999403953552
2022-01-02 11:55:00+00:00,2.9802322387695312e-08,0.0,2.9802322387695312e-08,0.9999999701976776,0.9999999701976776
2022-01-02 12:00:00+00:00,1.4901161193847656e-08,0.0,1.4901161193847656e-08,0.9999999850988388,0.9999999850988388
2022-01-02 12:05:00+00:00,7.450580596923828e-09,0.0,7.450580596923828e-09,0.9999999925494194,0.9999999925494194
2022-01-02 12:10:00+00:00,3.725290298461914e-09,0.0,3.725290298461914e-09,0.9999999962747097,0.9999999962747097
2022-01-02 12:15:00+00:00,1.862645149230957e-09,0.0,1.862645149230957e-09,0.9999999981373549,0.9999999981373549
2022-01-02 12:20:00+00:00,9.313225746154785e-10,0.0,9.313225746154785e-10,0.9999999990686774,0.9999999990686774
2022-01-02 12:25:00+00:00,4.656612873077393e-10,0.0,4.656612873077393e-10,0.9999999995343387,0.9999999995343387
2022-01-02 12:30:00+00:00,2.3283064365386963e-10,0.0,2.3283064365386963e-10,0.9999999997671694,0.9999999997671694
2022-01-02 12:35:00+00:00,1.1641532182693481e-10,0.0,1.1641532182693481e-10,0.9999999998835847,0.9999999998835847
2022-01-02 12:40:00+00:00,5.820766091346741e-11,0.0,5.820766091346741e-11,0.9999999999417923,0.9999999999417923
2022-01-02 12:45:00+00:00,2.9103830456733704e-11,0.0,2.9103830456733704e-11,0.9999999999708962,0.9999999999708962
2022-01-02 12:50:00+00:00,1.4551915228366852e-11,0.0,1.4551915228366852e-11,0.9999999999854481,0.9999999999854481
2022-01-02 12:55:00+00:00,7.275957614183426e-12,0.0,7.275957614183426e-12,0.999999999992724,0.999999999992724
2022-01-02 13:00:00+00:00,3.637978807091713e-12,0.0,3.637978807091713e-12,0.999999999996362,0.999999999996362
2022-01-02 13:05:00+00:00,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.999999999998181,0.999999999998181
2022-01-02 13:10:00+00:00,9.094947017729282e-13,0.0,9.094947017729282e-13,0.9999999999990905,0.9999999999990905
2022-01-02 13:15:00+00:00,4.547473508864641e-13,0.0,4.547473508864641e-13,0.9999999999995453,0.9999999999995453
2022-01-02 13:20:00+00:00,2.2737367544323206e-13,0.0,2.2737367544323206e-13,0.9999999999997726,0.9999999999997726
2022-01-02 13:25:00+00:00,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.9999999999998863,0.9999999999998863
2022-01-02 13:30:00+00:00,5.684341886080802e-14,0.0,5.684341886080802e-14,0.9999999999999432,0.9999999999999432
2022-01-02 13:35:00+00:00,2.842170943040401e-14,0.0,2.842170943040401e-14,0.9999999999999716,0.9999999999999716
2022-01-02 13:40:00+00:00,1.4210854715202004e-14,0.0,1.4210854715202004e-14,0.9999999999999858,0.9999999999999858
2022-01-02 13:45:00+00:00,7.105427357601002e-15,0.0,7.105427357601002e-15,0.9999999999999929,0.9999999999999929
2022-01-02 13:50:00+00:00,3.552713678800501e-15,0.0,3.552713678800501e-15,0.9999999999999964,0.9999999999999964
2022-01-02 13:55:00+00:00,1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.9999999999999982,0.9999999999999982
2022-01-02 14:00:00+00:00,8.881784197001252e-16,0.0,8.881784197001252e-16,0.9999999999999991,0.9999999999999991
2022-01-02 14:05:00+00:00,4.440892098500626e-16,0.0,4.440892098500626e-16,0.9999999999999996,0.9999999999999996
2022-01-02 14:10:00+00:00,2.220446049250313e-16,0.0,2.220446049250313e-16,0.9999999999999998,0.9999999999999998
2022-01-02 14:15:00+00:00,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.9999999999999999,0.9999999999999999
2022-01-02 14:20:00+00:00,5.551115123125783e-17,0.0,5.551115123125783e-17,1.0,1.0
2022-01-02 14:25:00+00:00,2.7755575615628914e-17,0.0,2.7755575615628914e-17,1.0,1.0
2022-01-02 14:30:00+00:00,1.3877787807814457e-17,0.0,1.3877787807814457e-17,1.0,1.0
2022-01-02 14:35:00+00:00,6.938893903907228e-18,0.0,6.938893903907228e-18,1.0,1.0
2022-01-02 14:40:00+00:00,3.469446951953614e-18,0.0,3.469446951953614e-18,1.0,1.0
2022-01-02 14:45:00+00:00,1.734723475976807e-18,0.0,1.734723475976807e-18,1.0,1.0
2022-01-02 14:50:00+00:00,8.673617379884035e-19,0.0,8.673617379884035e-19,1.0,1.0
2022-01-02 14:55:00+00:00,4.336808689942018e-19,0.0,4.336808689942018e-19,1.0,1.0
2022-01-02 15:00:00+00:00,2.168404344971009e-19,0.0,2.168404344971009e-19,1.0,1.0
2022-01-02 15:05:00+00:00,1.0842021724855044e-19,0.0,1.0842021724855044e-19,1.0,1.0
2022-01-02 15:10:00+00:00,5.421010862427522e-20,0.0,5.421010862427522e-20,1.0,1.0
2022-01-02 15:15:00+00:00,2.710505431213761e-20,0.0,2.710505431213761e-20,1.0,1.0
2022-01-02 15:20:00+00:00,1.3552527156068805e-20,0.0,1.3552527156068805e-20,1.0,1.0
2022-01-02 15:25:00+00:00,6.776263578034403e-21,0.0,6.776263578034403e-21,1.0,1.0
2022-01-02 15:30:00+00:00,3.3881317890172014e-21,0.0,3.3881317890172014e-21,0.9583333333333333,1.0
2022-01-02 15:35:00+00:00,1.6940658945086007e-21,0.0,1.6940658945086007e-21,0.8958333333333333,1.0
2022-01-02 15:40:00+00:00,8.470329472543003e-22,0.0,8.470329472543003e-22,0.8229166666666666,1.0
2022-01-02 15:45:00+00:00,4.235164736271502e-22,0.0,4.235164736271502e-22,0.7447916666666667,1.0
2022-01-02 15:50:00+00:00,2.117582368135751e-22,0.0,2.117582368135751e-22,0.6640625,1.0
2022-01-02 15:55:00+00:00,1.0587911840678754e-22,0.0,1.0587911840678754e-22,0.58203125,1.0
2022-01-02 16:00:00+00:00,5.293955920339377e-23,0.0,5.293955920339377e-23,0.4993489583333333,1.0
2022-01-02 16:05:00+00:00,2.6469779601696886e-23,0.0,2.6469779601696886e-23,0.41634114583333337,1.0
2022-01-02 16:10:00+00:00,1.3234889800848443e-23,0.0,1.3234889800848443e-23,0.3331705729166667,1.0
2022-01-02 16:15:00+00:00,6.617444900424222e-24,0.0,6.617444900424222e-24,0.24991861979166666,1.0
2022-01-02 16:20:00+00:00,3.308722450212111e-24,0.0,3.308722450212111e-24,0.1666259765625,1.0
2022-01-02 16:25:00+00:00,1.6543612251060553e-24,0.0,1.6543612251060553e-24,0.12497965494791669,1.0
2022-01-02 16:30:00+00:00,8.271806125530277e-25,0.0,8.271806125530277e-25,0.10415649414062503,1.0
2022-01-02 16:35:00+00:00,4.1359030627651384e-25,0.0,4.1359030627651384e-25,0.0937449137369792,1.0
2022-01-02 16:40:00+00:00,2.0679515313825692e-25,0.0,2.0679515313825692e-25,0.08853912353515628,1.0
2022-01-02 16:45:00+00:00,1.0339757656912846e-25,0.0,1.0339757656912846e-25,0.08593622843424482,1.0
2022-01-02 16:50:00+00:00,5.169878828456423e-26,0.0,5.169878828456423e-26,0.08463478088378909,1.0
2022-01-02 16:55:00+00:00,2.5849394142282115e-26,0.0,2.5849394142282115e-26,0.042317390441894545,1.0
2022-01-02 17:00:00+00:00,1.2924697071141057e-26,0.0,1.2924697071141057e-26,0.021158695220947273,1.0
2022-01-02 17:05:00+00:00,6.462348535570529e-27,0.0,6.462348535570529e-27,0.010579347610473636,1.0
2022-01-02 17:10:00+00:00,3.2311742677852644e-27,0.0,3.2311742677852644e-27,0.005289673805236818,1.0
2022-01-02 17:15:00+00:00,1.6155871338926322e-27,0.0,1.6155871338926322e-27,0.002644836902618409,1.0
2022-01-02 17:20:00+00:00,8.077935669463161e-28,0.0,8.077935669463161e-28,0.0013224184513092045,1.0
2022-01-02 17:25:00+00:00,4.0389678347315804e-28,0.0,4.0389678347315804e-28,0.0006612092256546023,1.0
2022-01-02 17:30:00+00:00,2.0194839173657902e-28,0.0,2.0194839173657902e-28,0.00033060461282730113,1.0
2022-01-02 17:35:00+00:00,1.0097419586828951e-28,0.0,1.0097419586828951e-28,0.00016530230641365057,1.0
2022-01-02 17:40:00+00:00,5.048709793414476e-29,0.0,5.048709793414476e-29,8.265115320682528e-05,1.0
2022-01-02 17:45:00+00:00,2.524354896707238e-29,0.0,2.524354896707238e-29,4.132557660341264e-05,1.0
2022-01-02 17:50:00+00:00,1.262177448353619e-29,0.0,1.262177448353619e-29,2.066278830170632e-05,1.0
2022-01-02 17:55:00+00:00,6.310887241768095e-30,0.0,6.310887241768095e-30,1.033139415085316e-05,1.0
2022-01-02 18:00:00+00:00,3.1554436208840472e-30,0.0,3.1554436208840472e-30,5.16569707542658e-06,1.0
2022-01-02 18:05:00+00:00,1.5777218104420236e-30,0.0,1.5777218104420236e-30,2.58284853771329e-06,1.0
2022-01-02 18:10:00+00:00,7.888609052210118e-31,0.0,7.888609052210118e-31,1.291424268856645e-06,1.0
2022-01-02 18:15:00+00:00,3.944304526105059e-31,0.0,3.944304526105059e-31,6.457121344283225e-07,1.0
2022-01-02 18:20:00+00:00,1.9721522630525295e-31,0.0,1.9721522630525295e-31,3.2285606721416126e-07,1.0
2022-01-02 18:25:00+00:00,9.860761315262648e-32,0.0,9.860761315262648e-32,1.6142803360708063e-07,1.0
2022-01-02 18:30:00+00:00,4.930380657631324e-32,0.0,4.930380657631324e-32,8.071401680354032e-08,1.0
2022-01-02 18:35:00+00:00,2.465190328815662e-32,0.0,2.465190328815662e-32,4.035700840177016e-08,1.0
2022-01-02 18:40:00+00:00,1.232595164407831e-32,0.0,1.232595164407831e-32,2.017850420088508e-08,1.0
2022-01-02 18:45:00+00:00,6.162975822039155e-33,0.0,6.162975822039155e-33,1.008925210044254e-08,1.0
2022-01-02 18:50:00+00:00,3.0814879110195774e-33,0.0,3.0814879110195774e-33,5.04462605022127e-09,1.0
2022-01-02 18:55:00+00:00,1.5407439555097887e-33,0.0,1.5407439555097887e-33,2.522313025110635e-09,1.0
2022-01-02 19:00:00+00:00,7.703719777548943e-34,0.0,7.703719777548943e-34,1.2611565125553174e-09,1.0
2022-01-02 19:05:00+00:00,3.851859888774472e-34,0.0,3.851859888774472e-34,6.305782562776587e-10,1.0
2022-01-02 19:10:00+00:00,1.925929944387236e-34,0.0,1.925929944387236e-34,3.1528912813882936e-10,1.0
2022-01-02 19:15:00+00:00,9.62964972193618e-35,0.0,9.62964972193618e-35,1.5764456406941468e-10,1.0
2022-01-02 19:20:00+00:00,4.81482486096809e-35,0.0,4.81482486096809e-35,7.882228203470734e-11,1.0
2022-01-02 19:25:00+00:00,2.407412430484045e-35,0.0,2.407412430484045e-35,3.941114101735367e-11,1.0
2022-01-02 19:30:00+00:00,1.2037062152420224e-35,0.0,1.2037062152420224e-35,1.9705570508676835e-11,1.0
2022-01-02 19:35:00+00:00,6.018531076210112e-36,0.0,6.018531076210112e-36,9.852785254338417e-12,1.0
2022-01-02 19:40:00+00:00,3.009265538105056e-36,0.0,3.009265538105056e-36,4.926392627169209e-12,1.0
2022-01-02 19:45:00+00:00,1.504632769052528e-36,0.0,1.504632769052528e-36,2.4631963135846044e-12,1.0
2022-01-02 19:50:00+00:00,7.52316384526264e-37,0.0,7.52316384526264e-37,1.2315981567923022e-12,1.0
2022-01-02 19:55:00+00:00,3.76158192263132e-37,0.0,3.76158192263132e-37,6.157990783961511e-13,1.0
2022-01-02 20:00:00+00:00,1.88079096131566e-37,0.0,1.88079096131566e-37,3.0789953919807555e-13,1.0
2022-01-02 20:05:00+00:00,9.4039548065783e-38,0.0,9.4039548065783e-38,1.5394976959903777e-13,1.0
2022-01-02 20:10:00+00:00,4.70197740328915e-38,0.0,4.70197740328915e-38,7.697488479951889e-14,1.0
2022-01-02 20:15:00+00:00,2.350988701644575e-38,0.0,2.350988701644575e-38,3.8487442399759443e-14,1.0
2022-01-02 20:20:00+00:00,1.1754943508222875e-38,0.0,1.1754943508222875e-38,1.9243721199879722e-14,1.0
2022-01-02 20:25:00+00:00,5.877471754111438e-39,0.0,5.877471754111438e-39,9.621860599939861e-15,1.0
2022-01-02 20:30:00+00:00,2.938735877055719e-39,0.0,2.938735877055719e-39,4.8109302999699304e-15,1.0
2022-01-02 20:35:00+00:00,1.4693679385278594e-39,0.0,1.4693679385278594e-39,2.4054651499849652e-15,1.0
2022-01-02 20:40:00+00:00,7.346839692639297e-40,0.0,7.346839692639297e-40,1.2027325749924826e-15,1.0
2022-01-02 20:45:00+00:00,3.6734198463196485e-40,0.0,3.6734198463196485e-40,6.013662874962413e-16,1.0
2022-01-02 20:50:00+00:00,1.8367099231598242e-40,0.0,1.8367099231598242e-40,3.0068314374812065e-16,1.0
2022-01-02 20:55:00+00:00,9.183549615799121e-41,0.0,9.183549615799121e-41,1.5034157187406033e-16,1.0
2022-01-02 21:00:00+00:00,4.591774807899561e-41,0.0,4.591774807899561e-41,7.517078593703016e-17,1.0
2022-01-02 21:05:00+00:00,2.2958874039497803e-41,0.0,2.2958874039497803e-41,3.758539296851508e-17,1.0
2022-01-02 21:10:00+00:00,1.1479437019748901e-41,0.0,1.1479437019748901e-41,1.879269648425754e-17,1.0
2022-01-02 21:15:00+00:00,5.739718509874451e-42,0.0,5.739718509874451e-42,9.39634824212877e-18,1.0
2022-01-02 21:20:00+00:00,2.8698592549372254e-42,0.0,2.8698592549372254e-42,4.698174121064385e-18,1.0
2022-01-02 21:25:00+00:00,1.4349296274686127e-42,0.0,1.4349296274686127e-42,2.3490870605321926e-18,1.0
2022-01-02 21:30:00+00:00,7.174648137343064e-43,0.0,7.174648137343064e-43,1.1745435302660963e-18,1.0
2022-01-02 21:35:00+00:00,3.587324068671532e-43,0.0,3.587324068671532e-43,5.872717651330481e-19,1.0
2022-01-02 21:40:00+00:00,1.793662034335766e-43,0.0,1.793662034335766e-43,2.9363588256652407e-19,1.0
2022-01-02 21:45:00+00:00,8.96831017167883e-44,0.0,8.96831017167883e-44,1.4681794128326204e-19,1.0
2022-01-02 21:50:00+00:00,4.484155085839415e-44,0.0,4.484155085839415e-44,7.340897064163102e-20,1.0
2022-01-02 21:55:00+00:00,2.2420775429197073e-44,0.0,2.2420775429197073e-44,3.670448532081551e-20,1.0
2022-01-02 22:00:00+00:00,1.1210387714598537e-44,0.0,1.1210387714598537e-44,1.8352242660407755e-20,1.0
2022-01-02 22:05:00+00:00,5.605193857299268e-45,0.0,5.605193857299268e-45,9.176121330203877e-21,1.0
2022-01-02 22:10:00+00:00,2.802596928649634e-45,0.0,2.802596928649634e-45,4.588060665101939e-21,1.0
2022-01-02 22:15:00+00:00,1.401298464324817e-45,0.0,1.401298464324817e-45,2.2940303325509693e-21,1.0
2022-01-02 22:20:00+00:00,7.006492321624085e-46,0.0,7.006492321624085e-46,1.1470151662754847e-21,1.0
2022-01-02 22:25:00+00:00,3.503246160812043e-46,0.0,3.503246160812043e-46,5.735075831377423e-22,1.0
2022-01-02 22:30:00+00:00,1.7516230804060213e-46,0.0,1.7516230804060213e-46,2.8675379156887116e-22,1.0
2022-01-02 22:35:00+00:00,8.758115402030107e-47,0.0,8.758115402030107e-47,1.4337689578443558e-22,1.0
2022-01-02 22:40:00+00:00,4.3790577010150533e-47,0.0,4.3790577010150533e-47,7.168844789221779e-23,1.0
2022-01-02 22:45:00+00:00,2.1895288505075267e-47,0.0,2.1895288505075267e-47,3.5844223946108896e-23,1.0
2022-01-02 22:50:00+00:00,1.0947644252537633e-47,0.0,1.0947644252537633e-47,1.7922111973054448e-23,1.0
2022-01-02 22:55:00+00:00,5.473822126268817e-48,0.0,5.473822126268817e-48,8.961055986527224e-24,1.0
2022-01-02 23:00:00+00:00,2.7369110631344083e-48,0.0,2.7369110631344083e-48,4.480527993263612e-24,1.0
2022-01-02 23:05:00+00:00,1.3684555315672042e-48,0.0,1.3684555315672042e-48,2.240263996631806e-24,1.0
2022-01-02 23:10:00+00:00,6.842277657836021e-49,0.0,6.842277657836021e-49,1.120131998315903e-24,1.0
2022-01-02 23:15:00+00:00,3.4211388289180104e-49,0.0,3.4211388289180104e-49,5.600659991579515e-25,1.0
2022-01-02 23:20:00+00:00,1.7105694144590052e-49,0.0,1.7105694144590052e-49,2.8003299957897575e-25,1.0
2022-01-02 23:25:00+00:00,8.552847072295026e-50,0.0,8.552847072295026e-50,1.4001649978948787e-25,1.0
2022-01-02 23:30:00+00:00,4.276423536147513e-50,0.0,4.276423536147513e-50,7.000824989474394e-26,1.0
2022-01-02 23:35:00+00:00,2.1382117680737565e-50,0.0,2.1382117680737565e-50,3.500412494737197e-26,1.0
2022-01-02 23:40:00+00:00,1.0691058840368783e-50,0.0,1.0691058840368783e-50,1.7502062473685984e-26,1.0
2022-01-02 23:45:00+00:00,5.345529420184391e-51,0.0,5.345529420184391e-51,8.751031236842992e-27,1.0
2022-01-02 23:50:00+00:00,2.6727647100921956e-51,0.0,2.6727647100921956e-51,4.375515618421496e-27,1.0
2022-01-02 23:55:00+00:00,1.3363823550460978e-51,0.0,1.3363823550460978e-51,2.187757809210748e-27,1.0
2022-01-03 00:00:00+00:00,6.681911775230489e-52,0.0,6.681911775230489e-52,1.093878904605374e-27,1.0
2022-01-03 00:05:00+00:00,3.3409558876152446e-52,0.0,3.3409558876152446e-52,5.46939452302687e-28,1.0
2022-01-03 00:10:00+00:00,1.6704779438076223e-52,0.0,1.6704779438076223e-52,2.734697261513435e-28,1.0
2022-01-03 00:15:00+00:00,8.352389719038111e-53,0.0,8.352389719038111e-53,1.3673486307567175e-28,1.0
2022-01-03 00:20:00+00:00,4.176194859519056e-53,0.0,4.176194859519056e-53,6.836743153783588e-29,1.0
2022-01-03 00:25:00+00:00,2.088097429759528e-53,0.0,2.088097429759528e-53,3.418371576891794e-29,1.0
2022-01-03 00:30:00+00:00,1.044048714879764e-53,0.0,1.044048714879764e-53,1.709185788445897e-29,1.0
2022-01-03 00:35:00+00:00,5.22024357439882e-54,0.0,5.22024357439882e-54,8.545928942229484e-30,1.0
2022-01-03 00:40:00+00:00,2.61012178719941e-54,0.0,2.61012178719941e-54,4.272964471114742e-30,1.0
2022-01-03 00:45:00+00:00,1.305060893599705e-54,0.0,1.305060893599705e-54,2.136482235557371e-30,1.0
2022-01-03 00:50:00+00:00,6.525304467998525e-55,0.0,6.525304467998525e-55,1.0682411177786856e-30,1.0
2022-01-03 00:55:00+00:00,3.2626522339992623e-55,0.0,3.2626522339992623e-55,5.341205588893428e-31,1.0
2022-01-03 01:00:00+00:00,1.6313261169996311e-55,0.0,1.6313261169996311e-55,2.670602794446714e-31,1.0
2022-01-03 01:05:00+00:00,8.156630584998156e-56,0.0,8.156630584998156e-56,1.335301397223357e-31,1.0
2022-01-03 01:10:00+00:00,4.078315292499078e-56,0.0,4.078315292499078e-56,6.676506986116785e-32,1.0
2022-01-03 01:15:00+00:00,2.039157646249539e-56,0.0,2.039157646249539e-56,3.3382534930583924e-32,1.0
2022-01-03 01:20:00+00:00,1.0195788231247695e-56,0.0,1.0195788231247695e-56,1.6691267465291962e-32,1.0
2022-01-03 01:25:00+00:00,5.0978941156238473e-57,0.0,5.0978941156238473e-57,8.345633732645981e-33,1.0
2022-01-03 01:30:00+00:00,2.5489470578119236e-57,0.0,2.5489470578119236e-57,4.1728168663229905e-33,1.0
2022-01-03 01:35:00+00:00,1.2744735289059618e-57,0.0,1.2744735289059618e-57,2.0864084331614952e-33,1.0
2022-01-03 01:40:00+00:00,6.372367644529809e-58,0.0,6.372367644529809e-58,1.0432042165807476e-33,1.0
2022-01-03 01:45:00+00:00,3.1861838222649046e-58,0.0,3.1861838222649046e-58,5.216021082903738e-34,1.0
2022-01-03 01:50:00+00:00,1.5930919111324523e-58,0.0,1.5930919111324523e-58,2.608010541451869e-34,1.0
2022-01-03 01:55:00+00:00,7.965459555662261e-59,0.0,7.965459555662261e-59,1.3040052707259345e-34,1.0
2022-01-03 02:00:00+00:00,3.982729777831131e-59,0.0,3.982729777831131e-59,6.520026353629673e-35,1.0
2022-01-03 02:05:00+00:00,1.9913648889155653e-59,0.0,1.9913648889155653e-59,3.2600131768148363e-35,1.0
2022-01-03 02:10:00+00:00,9.956824444577827e-60,0.0,9.956824444577827e-60,1.6300065884074181e-35,1.0
2022-01-03 02:15:00+00:00,4.9784122222889134e-60,0.0,4.9784122222889134e-60,8.150032942037091e-36,1.0
2022-01-03 02:20:00+00:00,2.4892061111444567e-60,0.0,2.4892061111444567e-60,4.0750164710185454e-36,1.0
2022-01-03 02:25:00+00:00,1.2446030555722283e-60,0.0,1.2446030555722283e-60,2.0375082355092727e-36,1.0
2022-01-03 02:30:00+00:00,6.223015277861142e-61,0.0,6.223015277861142e-61,1.0187541177546363e-36,1.0
2022-01-03 02:35:00+00:00,3.111507638930571e-61,0.0,3.111507638930571e-61,5.093770588773182e-37,1.0
2022-01-03 02:40:00+00:00,1.5557538194652854e-61,0.0,1.5557538194652854e-61,2.546885294386591e-37,1.0
2022-01-03 02:45:00+00:00,7.778769097326427e-62,0.0,7.778769097326427e-62,1.2734426471932954e-37,1.0
2022-01-03 02:50:00+00:00,3.8893845486632136e-62,0.0,3.8893845486632136e-62,6.367213235966477e-38,1.0
2022-01-03 02:55:00+00:00,1.9446922743316068e-62,0.0,1.9446922743316068e-62,3.1836066179832386e-38,1.0
2022-01-03 03:00:00+00:00,9.723461371658034e-63,0.0,9.723461371658034e-63,1.5918033089916193e-38,1.0
2022-01-03 03:05:00+00:00,4.861730685829017e-63,0.0,4.861730685829017e-63,7.959016544958096e-39,1.0
2022-01-03 03:10:00+00:00,2.4308653429145085e-63,0.0,2.4308653429145085e-63,3.979508272479048e-39,1.0
2022-01-03 03:15:00+00:00,1.2154326714572542e-63,0.0,1.2154326714572542e-63,1.989754136239524e-39,1.0
2022-01-03 03:20:00+00:00,6.077163357286271e-64,0.0,6.077163357286271e-64,9.94877068119762e-40,1.0
2022-01-03 03:25:00+00:00,3.0385816786431356e-64,0.0,3.0385816786431356e-64,4.97438534059881e-40,1.0
2022-01-03 03:30:00+00:00,1.5192908393215678e-64,0.0,1.5192908393215678e-64,2.487192670299405e-40,1.0
2022-01-03 03:35:00+00:00,7.596454196607839e-65,0.0,7.596454196607839e-65,1.2435963351497026e-40,1.0
2022-01-03 03:40:00+00:00,3.7982270983039195e-65,0.0,3.7982270983039195e-65,6.217981675748513e-41,1.0
2022-01-03 03:45:00+00:00,1.8991135491519597e-65,0.0,1.8991135491519597e-65,3.1089908378742564e-41,1.0
2022-01-03 03:50:00+00:00,9.495567745759799e-66,0.0,9.495567745759799e-66,1.5544954189371282e-41,1.0
2022-01-03 03:55:00+00:00,4.7477838728798994e-66,0.0,4.7477838728798994e-66,7.772477094685641e-42,1.0
2022-01-03 04:00:00+00:00,2.3738919364399497e-66,0.0,2.3738919364399497e-66,3.8862385473428205e-42,1.0
2022-01-03 04:05:00+00:00,1.1869459682199748e-66,0.0,1.1869459682199748e-66,1.9431192736714103e-42,1.0
2022-01-03 04:10:00+00:00,5.934729841099874e-67,0.0,5.934729841099874e-67,9.715596368357051e-43,1.0
2022-01-03 04:15:00+00:00,2.967364920549937e-67,0.0,2.967364920549937e-67,4.857798184178526e-43,1.0
2022-01-03 04:20:00+00:00,1.4836824602749686e-67,0.0,1.4836824602749686e-67,2.428899092089263e-43,1.0
2022-01-03 04:25:00+00:00,7.418412301374843e-68,0.0,7.418412301374843e-68,1.2144495460446314e-43,1.0
